"Date","Nautical.Twilight.Start","Nautical.Twilight.End"
"Oct 27 2019","5:57","18:24"
"Oct 28 2019","5:58","18:22"
"Oct 29 2019","6:00","18:21"
"Oct 30 2019","6:01","18:19"
"Oct 31 2019","6:03","18:18"
"Nov  1 2019","6:04","18:16"
"Nov  2 2019","6:06","18:14"
"Nov  3 2019","6:07","18:13"
"Nov  4 2019","6:09","18:12"
"Nov  5 2019","6:10","18:10"
"Nov  6 2019","6:12","18:09"
"Nov  7 2019","6:13","18:07"
"Nov  8 2019","6:15","18:06"
"Nov  9 2019","6:16","18:05"
"Nov 10 2019","6:18","18:03"
"Nov 11 2019","6:19","18:02"
"Nov 12 2019","6:21","18:01"
"Nov 13 2019","6:22","18:00"
"Nov 14 2019","6:23","17:59"
"Nov 15 2019","6:25","17:58"
"Nov 16 2019","6:26","17:57"
"Nov 17 2019","6:28","17:56"
"Nov 18 2019","6:29","17:55"
"Nov 19 2019","6:30","17:54"
"Nov 20 2019","6:32","17:53"
"Nov 21 2019","6:33","17:52"
"Nov 22 2019","6:34","17:51"
"Nov 23 2019","6:36","17:50"
"Nov 24 2019","6:37","17:50"
"Nov 25 2019","6:38","17:49"
"Nov 26 2019","6:40","17:48"
"Nov 27 2019","6:41","17:48"
"Nov 28 2019","6:42","17:47"
"Nov 29 2019","6:43","17:47"
"Nov 30 2019","6:44","17:46"
"Dec  1 2019","6:46","17:46"
"Dec  2 2019","6:47","17:46"
"Dec  3 2019","6:48","17:45"
"Dec  4 2019","6:49","17:45"
"Dec  5 2019","6:50","17:45"
"Dec  6 2019","6:51","17:45"
"Dec  7 2019","6:52","17:44"
"Dec  8 2019","6:53","17:44"
"Dec  9 2019","6:54","17:44"
"Dec 10 2019","6:55","17:44"
"Dec 11 2019","6:56","17:44"
"Dec 12 2019","6:57","17:44"
"Dec 13 2019","6:58","17:44"
"Dec 14 2019","6:58","17:45"
"Dec 15 2019","6:59","17:45"
"Dec 16 2019","7:00","17:45"
"Dec 17 2019","7:01","17:45"
"Dec 18 2019","7:01","17:46"
"Dec 19 2019","7:02","17:46"
"Dec 20 2019","7:02","17:47"
"Dec 21 2019","7:03","17:47"
"Dec 22 2019","7:03","17:48"
"Dec 23 2019","7:04","17:48"
"Dec 24 2019","7:04","17:49"
"Dec 25 2019","7:05","17:49"
"Dec 26 2019","7:05","17:50"
"Dec 27 2019","7:05","17:51"
"Dec 28 2019","7:06","17:51"
"Dec 29 2019","7:06","17:52"
"Dec 30 2019","7:06","17:53"
"Dec 31 2019","7:06","17:54"
